Id	Type	Time	Length	Hex	Ascii	
16	W	0.000000	9	00 01 80 08 01 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000191	8	01 80 08 01 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000027	8	01 80 08 01 00 00 00 00	........	
16	W	1.306078	9	00 01 81 08 01 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000151	8	01 81 08 01 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000026	8	01 81 08 01 00 00 00 00	........	
16	W	0.203050	9	00 08 01 00 04 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000055	8	08 01 00 04 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000024	8	08 01 00 04 00 00 00 00	........	
16	W	0.204471	9	00 01 81 40 02 00 00 00 00	...@.....	
15	Out  (USB URB Function: 27)	0.000141	8	01 81 40 02 00 00 00 00	..@.....	
13	Out  (USB URB Function: 27)	0.000025	8	01 81 40 02 00 00 00 00	..@.....	
16	W	0.217118	9	00 40 04 17 08 16 17 16 17	.@.......	
15	Out  (USB URB Function: 27)	0.000205	8	40 04 17 08 16 17 16 17	@.......	
13	Out  (USB URB Function: 27)	0.000024	8	40 04 17 08 16 17 16 17	@.......	
16	W	0.218316	9	00 15 0c 11 0a 17 0b 08 14	.........	
15	Out  (USB URB Function: 27)	0.000162	8	15 0c 11 0a 17 0b 08 14	........	
13	Out  (USB URB Function: 27)	0.000029	8	15 0c 11 0a 17 0b 08 14	........	
16	W	1.218690	9	00 18 0c 06 0e 05 15 12 1a	.........	
15	Out  (USB URB Function: 27)	0.000142	8	18 0c 06 0e 05 15 12 1a	........	
13	Out  (USB URB Function: 27)	0.000026	8	18 0c 06 0e 05 15 12 1a	........	
16	W	0.218466	9	00 11 09 12 1b 0d 18 10 13	.........	
15	Out  (USB URB Function: 27)	0.000226	8	11 09 12 1b 0d 18 10 13	........	
13	Out  (USB URB Function: 27)	0.000026	8	11 09 12 1b 0d 18 10 13	........	
16	W	0.218647	9	00 16 12 19 08 15 17 0b 08	.........	
15	Out  (USB URB Function: 27)	0.000148	8	16 12 19 08 15 17 0b 08	........	
13	Out  (USB URB Function: 27)	0.000023	8	16 12 19 08 15 17 0b 08	........	
16	W	0.218434	9	00 0f 04 1d 1c 07 12 0a 97	.........	
15	Out  (USB URB Function: 27)	0.000162	8	0f 04 1d 1c 07 12 0a 97	........	
13	Out  (USB URB Function: 27)	0.000031	8	0f 04 1d 1c 07 12 0a 97	........	
16	W	1.218527	9	00 8b 88 94 98 8c 86 8e 85	.........	
15	Out  (USB URB Function: 27)	0.000156	8	8b 88 94 98 8c 86 8e 85	........	
13	Out  (USB URB Function: 27)	0.000028	8	8b 88 94 98 8c 86 8e 85	........	
16	W	0.202970	9	00 95 92 9a 91 89 92 9b 8d	.........	
15	Out  (USB URB Function: 27)	0.000218	8	95 92 9a 91 89 92 9b 8d	........	
13	Out  (USB URB Function: 27)	0.000025	8	95 92 9a 91 89 92 9b 8d	........	
16	W	0.218708	9	00 01 81 08 03 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000154	8	01 81 08 03 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000030	8	01 81 08 03 00 00 00 00	........	
16	W	0.218624	9	00 08 01 00 06 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000194	8	08 01 00 06 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000025	8	08 01 00 06 00 00 00 00	........	
16	W	2.965787	9	00 01 82 08 01 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000066	8	01 82 08 01 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000014	8	01 82 08 01 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.008251	8	08 01 00 04 00 00 00 00	........	
15	In  (USB URB Function: 9)	0.000013	8	08 01 00 04 00 00 00 00	........	
16	R	0.197183	11	00 00 00 00 00 00 00 00 00 00 00	...........	
16	W	0.062088	9	00 01 82 08 02 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000058	8	01 82 08 02 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000024	8	01 82 08 02 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.012793	8	00 00 00 00 00 00 00 00	........	
15	In  (USB URB Function: 9)	0.000015	8	00 00 00 00 00 00 00 00	........	
16	R	1.206185	11	00 00 00 00 00 00 00 00 00 00 00	...........	
16	W	0.062676	9	00 01 82 08 03 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000155	8	01 82 08 03 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000026	8	01 82 08 03 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.010817	8	08 01 00 06 00 00 00 00	........	
15	In  (USB URB Function: 9)	0.000012	8	08 01 00 06 00 00 00 00	........	
16	R	0.207123	11	00 00 00 00 00 00 00 00 00 00 00	...........	
14	Out  (USB URB Function: 27)	102.717369	2	01 01	..	
13	Out  (USB URB Function: 27)	0.000086	2	01 01	..	
14	Out  (USB URB Function: 27)	0.011013	2	01 00	..	
13	Out  (USB URB Function: 27)	0.000016	2	01 00	..	
16	W	16.555325	9	00 01 80 08 01 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000082	8	01 80 08 01 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000015	8	01 80 08 01 00 00 00 00	........	
16	W	1.310498	9	00 01 81 08 01 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000204	8	01 81 08 01 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000025	8	01 81 08 01 00 00 00 00	........	
16	W	0.217971	9	00 08 81 00 04 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000255	8	08 81 00 04 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000026	8	08 81 00 04 00 00 00 00	........	
16	W	0.218525	9	00 01 81 08 02 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000146	8	01 81 08 02 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000024	8	01 81 08 02 00 00 00 00	........	
16	W	0.219291	9	00 08 81 00 05 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000143	8	08 81 00 05 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000026	8	08 81 00 05 00 00 00 00	........	
16	W	0.218334	9	00 01 81 08 03 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000185	8	01 81 08 03 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000024	8	01 81 08 03 00 00 00 00	........	
16	W	1.217847	9	00 08 81 00 06 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000101	8	08 81 00 06 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000032	8	08 81 00 06 00 00 00 00	........	
16	W	0.202422	9	00 01 83 08 00 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000065	8	01 83 08 00 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000013	8	01 83 08 00 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.014875	8	46 6f 6f 74 53 77 69 74	FootSwit	
15	In  (USB URB Function: 9)	0.000011	8	46 6f 6f 74 53 77 69 74	FootSwit	
13	In  (USB URB Function: 9)	0.007269	8	63 68 31 46 31 2e 33 74	ch1F1.3t	
15	In  (USB URB Function: 9)	0.000014	8	63 68 31 46 31 2e 33 74	ch1F1.3t	
16	R	0.087830	9	00 00 00 00 00 00 00 00 00	.........	
16	R	0.109189	9	00 46 6f 6f 74 53 77 69 74	.FootSwit	
16	W	0.109663	9	00 01 82 08 01 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000083	8	01 82 08 01 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000014	8	01 82 08 01 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.014039	8	08 81 00 04 00 00 00 00	........	
15	In  (USB URB Function: 9)	0.000016	8	08 81 00 04 00 00 00 00	........	
16	R	0.188362	11	00 00 00 00 00 00 00 00 00 00 00	...........	
16	W	0.062449	9	00 01 82 08 02 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000040	8	01 82 08 02 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000018	8	01 82 08 02 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.013001	8	08 81 00 05 00 00 00 00	........	
15	In  (USB URB Function: 9)	0.000012	8	08 81 00 05 00 00 00 00	........	
16	R	1.191379	11	00 00 00 00 00 00 00 00 00 00 00	...........	
16	W	0.061268	9	00 01 82 08 03 00 00 00 00	.........	
15	Out  (USB URB Function: 27)	0.000088	8	01 82 08 03 00 00 00 00	........	
13	Out  (USB URB Function: 27)	0.000016	8	01 82 08 03 00 00 00 00	........	
13	In  (USB URB Function: 9)	0.011094	8	08 81 00 06 00 00 00 00	........	
15	In  (USB URB Function: 9)	0.000014	8	08 81 00 06 00 00 00 00	........	
16	R	0.192378	11	00 00 00 00 00 00 00 00 00 00 00	...........	
